n,structure,key_dist,priority_dist,operation,metric,mean,stddev,min,max,max_depth,avg_depth,balance_factor
10000,CartesianTree,0,0,insert,overall,4.01086e+06,0,4.01086e+06,4.01086e+06,0,-nan,inf
10000,CartesianTree,0,0,insert,first_100,77953,0,77953,77953,0,-nan,inf
10000,CartesianTree,0,0,insert,last_100,59971,0,59971,59971,0,-nan,inf
10000,CartesianTree,0,0,search,overall,37,0,37,37,0,-nan,inf
10000,CartesianTree,0,0,search,nonexistent,38,0,38,38,0,-nan,inf
10000,CartesianTree,0,0,remove,overall,2.95301e+06,0,2.95301e+06,2.95301e+06,0,-nan,inf
10000,CartesianTree,0,0,traverse,overall,598936,0,598936,598936,0,-nan,inf
10000,std::map,0,0,insert,overall,2.41639e+06,0,2.41639e+06,2.41639e+06,0,0,0
10000,std::map,0,0,insert,first_100,50660,0,50660,50660,0,0,0
10000,std::map,0,0,insert,last_100,36024,0,36024,36024,0,0,0
10000,std::map,0,0,search,overall,2219,0,2219,2219,0,0,0
10000,std::map,0,0,search,nonexistent,176,0,176,176,0,0,0
10000,std::map,0,0,remove,overall,3.24656e+06,0,3.24656e+06,3.24656e+06,0,0,0
10000,std::map,0,0,traverse,overall,35,0,35,35,0,0,0
10000,std::unordered_map,0,0,insert,overall,856890,0,856890,856890,0,0,0
10000,std::unordered_map,0,0,insert,first_100,15084,0,15084,15084,0,0,0
10000,std::unordered_map,0,0,insert,last_100,12212,0,12212,12212,0,0,0
10000,std::unordered_map,0,0,search,overall,468908,0,468908,468908,0,0,0
10000,std::unordered_map,0,0,search,nonexistent,6728,0,6728,6728,0,0,0
10000,std::unordered_map,0,0,remove,overall,687760,0,687760,687760,0,0,0
10000,std::unordered_map,0,0,traverse,overall,34,0,34,34,0,0,0
10000,BasicBST,0,0,insert,overall,2.34965e+06,0,2.34965e+06,2.34965e+06,0,-nan,inf
10000,BasicBST,0,0,insert,first_100,12548,0,12548,12548,0,-nan,inf
10000,BasicBST,0,0,insert,last_100,36073,0,36073,36073,0,-nan,inf
10000,BasicBST,0,0,search,overall,42,0,42,42,0,-nan,inf
10000,BasicBST,0,0,search,nonexistent,32,0,32,32,0,-nan,inf
10000,BasicBST,0,0,remove,overall,2.5721e+06,0,2.5721e+06,2.5721e+06,0,-nan,inf
10000,BasicBST,0,0,traverse,overall,0,0,0,0,0,-nan,inf
10000,BinaryHeap,0,0,insert,overall,2.58698e+06,0,2.58698e+06,2.58698e+06,14,13,1
10000,BinaryHeap,0,0,insert,first_100,24487,0,24487,24487,14,13,1
10000,BinaryHeap,0,0,insert,last_100,27208,0,27208,27208,14,13,1
10000,BinaryHeap,0,0,search,overall,59346,0,59346,59346,14,13,1
10000,BinaryHeap,0,0,search,nonexistent,980,0,980,980,14,13,1
10000,BinaryHeap,0,0,remove,overall,3.05037e+06,0,3.05037e+06,3.05037e+06,14,13,1
10000,BinaryHeap,0,0,traverse,overall,0,0,0,0,14,13,1
10000,CartesianTree,0,1,insert,overall,3.475e+06,0,3.475e+06,3.475e+06,0,-nan,inf
10000,CartesianTree,0,1,insert,first_100,31240,0,31240,31240,0,-nan,inf
10000,CartesianTree,0,1,insert,last_100,53579,0,53579,53579,0,-nan,inf
10000,CartesianTree,0,1,search,overall,31,0,31,31,0,-nan,inf
10000,CartesianTree,0,1,search,nonexistent,29,0,29,29,0,-nan,inf
10000,CartesianTree,0,1,remove,overall,2.52329e+06,0,2.52329e+06,2.52329e+06,0,-nan,inf
10000,CartesianTree,0,1,traverse,overall,503915,0,503915,503915,0,-nan,inf
10000,std::map,0,1,insert,overall,1.96725e+06,0,1.96725e+06,1.96725e+06,0,0,0
10000,std::map,0,1,insert,first_100,15625,0,15625,15625,0,0,0
10000,std::map,0,1,insert,last_100,32214,0,32214,32214,0,0,0
10000,std::map,0,1,search,overall,1449,0,1449,1449,0,0,0
10000,std::map,0,1,search,nonexistent,125,0,125,125,0,0,0
10000,std::map,0,1,remove,overall,2.33096e+06,0,2.33096e+06,2.33096e+06,0,0,0
10000,std::map,0,1,traverse,overall,28,0,28,28,0,0,0
10000,std::unordered_map,0,1,insert,overall,708777,0,708777,708777,0,0,0
10000,std::unordered_map,0,1,insert,first_100,12136,0,12136,12136,0,0,0
10000,std::unordered_map,0,1,insert,last_100,9630,0,9630,9630,0,0,0
10000,std::unordered_map,0,1,search,overall,410820,0,410820,410820,0,0,0
10000,std::unordered_map,0,1,search,nonexistent,5793,0,5793,5793,0,0,0
10000,std::unordered_map,0,1,remove,overall,590459,0,590459,590459,0,0,0
