n,pattern,operation,time_us
10000,random,insert,289
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,385
10000,random,insert,257
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,274
10000,random,insert,261
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,499
10000,random,insert,334
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,270
10000,random,insert,397
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,280
10000,random,insert,257
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,390
10000,random,insert,448
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,304
10000,random,insert,396
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,392
10000,random,insert,299
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,290
10000,random,insert,286
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,267
10000,random,insert,311
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,280
10000,random,insert,292
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,346
10000,random,insert,286
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,259
10000,random,insert,316
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,437
10000,random,insert,415
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,382
10000,random,insert,339
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,371
10000,random,insert,288
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,621
10000,random,insert,393
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,265
10000,random,insert,252
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,384
10000,random,insert,287
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,251
10000,random,insert,267
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,411
10000,random,insert,345
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,265
10000,random,insert,295
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,308
10000,random,insert,309
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,268
10000,random,insert,267
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,438
10000,random,insert,306
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,268
10000,random,insert,295
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,370
10000,random,insert,261
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,277
10000,random,insert,314
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,414
10000,random,insert,264
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,278
10000,random,insert,358
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,439
10000,random,insert,349
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,335
10000,random,insert,431
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,257
10000,random,insert,280
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,326
10000,random,insert,373
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,276
10000,random,insert,249
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,272
10000,random,insert,425
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,287
10000,random,insert,364
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,416
10000,random,insert,288
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,257
10000,random,insert,323
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,322
10000,random,insert,273
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,264
10000,random,insert,280
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,315
10000,random,insert,277
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,285
10000,random,insert,299
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,325
10000,random,insert,262
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,266
10000,random,insert,252
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,534
10000,random,insert,277
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,270
10000,random,insert,348
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,342
10000,random,insert,298
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,402
10000,random,insert,296
10000,random,search,0
10000,random,failed_search,0
10000,random,remove,318
10000,ascending,insert,205
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,65
10000,ascending,insert,214
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,60
10000,ascending,insert,237
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,59
10000,ascending,insert,213
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,61
10000,ascending,insert,209
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,61
10000,ascending,insert,212
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,59
10000,ascending,insert,220
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,62
10000,ascending,insert,200
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,59
10000,ascending,insert,254
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,58
10000,ascending,insert,201
